matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample,subsampling
173,18.853000,0.000000,18.635000,0.000000,8.425000,7395.035156,0.400000,2
174,21.600000,0.000000,18.322000,0.000000,9.951000,7486.165039,0.400000,2
175,19.582000,0.000000,18.808000,0.000000,7.973000,7566.533203,0.400000,2
176,19.695000,0.000000,19.058000,0.000000,8.121000,7676.701172,0.400000,2
177,23.140000,0.000000,22.577000,0.000000,8.186000,7701.804199,0.400000,2
178,25.512000,0.000000,19.975000,0.000000,8.400000,7864.007812,0.400000,2
179,20.705000,0.000000,20.208000,0.000000,8.556000,7882.125000,0.400000,2
180,21.518000,0.000000,22.685000,0.000000,13.002000,8009.714355,0.400000,2
181,23.529000,0.000000,21.868000,0.000000,8.802000,8138.697266,0.400000,2
182,21.808000,0.000000,21.167000,0.000000,8.834000,8259.067383,0.400000,2
183,25.079000,0.000000,21.392000,0.000000,9.092000,8231.867188,0.400000,2
184,22.511000,0.000000,21.820000,0.000000,11.314000,8389.922852,0.400000,2
185,23.491000,0.000000,22.472000,0.000000,11.534000,8414.867188,0.400000,2
186,24.805000,0.000000,24.009000,0.000000,9.515000,8504.984375,0.400000,2
187,27.608000,0.000000,26.276000,0.000000,9.600000,8607.332031,0.400000,2
188,25.208000,0.000000,23.278000,0.000000,9.884000,8746.689453,0.400000,2
189,26.328000,0.000000,23.885000,0.000000,12.314000,8869.078125,0.400000,2
190,28.687000,0.000000,24.085000,0.000000,12.569000,8908.287109,0.400000,2
191,27.388000,0.000000,24.504000,0.000000,10.303000,9096.106445,0.400000,2
192,27.237000,0.000000,26.169000,0.000000,12.030000,9079.259766,0.400000,2
193,29.995000,0.000000,25.416000,0.000000,10.619000,9134.020508,0.400000,2
194,26.507000,0.000000,25.553000,0.000000,11.670000,9251.631836,0.400000,2
195,30.317000,0.000000,26.116000,0.000000,11.449000,9352.142578,0.400000,2
196,27.598000,0.000000,26.428000,0.000000,11.217000,9480.202148,0.400000,2
197,28.541000,0.000000,27.580000,0.000000,11.301000,9628.875000,0.400000,2
198,28.137000,0.000000,27.258000,0.000000,11.473000,9632.727539,0.400000,2
199,28.556000,0.000000,27.777000,0.000000,11.740000,9752.756836,0.400000,2
200,28.976000,0.000000,32.469000,0.000000,11.899000,9903.087891,0.400000,2
201,29.510000,0.000000,28.453000,0.000000,13.491000,10009.658203,0.400000,2
202,33.698000,0.000000,28.929000,0.000000,12.209000,10170.696289,0.400000,2
203,30.375000,0.000000,32.740000,0.000000,14.081000,10214.364258,0.400000,2
204,31.001000,0.000000,31.921000,0.000000,12.528000,10309.937500,0.400000,2
205,31.687000,0.000000,31.639000,0.000000,13.576000,10364.808594,0.400000,2
206,33.562000,0.000000,33.911000,0.000000,12.929000,10530.812500,0.400000,2
207,33.387000,0.000000,31.179000,0.000000,15.675000,10598.978516,0.400000,2
208,32.675000,0.000000,32.952000,0.000000,13.248000,10753.276367,0.400000,2
209,33.164000,0.000000,35.186000,0.000000,13.436000,10773.726562,0.400000,2
210,36.225000,0.000000,33.013000,0.000000,13.586000,10964.178711,0.400000,2
211,38.990000,0.000000,33.186000,0.000000,13.728000,10981.153320,0.400000,2
212,37.718000,0.000000,36.672000,0.000000,13.926000,11182.880859,0.400000,2
213,37.831000,0.000000,33.841000,0.000000,15.192000,11265.610352,0.400000,2
214,36.459000,0.000000,34.553000,0.000000,14.521000,11375.223633,0.400000,2
215,35.816000,0.000000,35.461000,0.000000,14.638000,11541.524414,0.400000,2
216,37.355000,0.000000,35.528000,0.000000,14.756000,11518.711914,0.400000,2
217,37.176000,0.000000,35.918000,0.000000,15.034000,11698.252930,0.400000,2
218,39.389000,0.000000,37.299000,0.000000,17.905000,11679.071289,0.400000,2
219,41.008000,0.000000,38.572000,0.000000,15.701000,11912.235352,0.400000,2
220,38.595000,0.000000,37.432000,0.000000,15.545000,11940.269531,0.400000,2
221,43.512000,0.000000,38.050000,0.000000,15.851000,12126.936523,0.400000,2
222,40.605000,0.000000,39.650000,0.000000,16.013000,12203.178711,0.400000,2
223,41.258000,0.000000,38.867000,0.000000,16.260000,12303.859375,0.400000,2
224,42.661000,0.000000,41.435000,0.000000,16.376000,12350.116211,0.400000,2
225,41.569000,0.000000,39.749000,0.000000,16.615000,12531.240234,0.400000,2
226,44.831000,0.000000,43.030000,0.000000,18.275000,12665.545898,0.400000,2
227,43.131000,0.000000,40.842000,0.000000,17.191000,12848.392578,0.400000,2
228,43.188000,0.000000,44.926000,0.000000,17.487000,12826.509766,0.400000,2
229,47.828000,0.000000,44.039000,0.000000,20.253000,13017.177734,0.400000,2
230,44.703000,0.000000,42.739000,0.000000,17.685000,13023.446289,0.400000,2
231,44.328000,0.000000,44.486000,0.000000,18.051000,13180.076172,0.400000,2
232,47.777000,0.000000,46.922000,0.000000,18.623000,13332.844727,0.400000,2
233,50.292000,0.000000,47.699000,0.000000,18.525000,13375.640625,0.400000,2
234,49.527000,0.000000,47.804000,0.000000,18.753000,13553.862305,0.400000,2
235,47.315000,0.000000,45.489000,0.000000,18.875000,13756.364258,0.400000,2
236,47.909000,0.000000,46.547000,0.000000,20.374000,13767.291016,0.400000,2
237,48.738000,0.000000,46.903000,0.000000,19.301000,13839.696289,0.400000,2
238,49.124000,0.000000,50.968000,0.000000,20.325000,14045.005859,0.400000,2
239,52.669000,0.000000,48.403000,0.000000,22.381000,14165.220703,0.400000,2
240,54.183000,0.000000,48.251000,0.000000,20.378000,14346.162109,0.400000,2
241,57.315000,0.000000,52.657000,0.000000,23.519000,14416.042969,0.400000,2
242,52.383000,0.000000,55.361000,0.000000,20.782000,14543.544922,0.400000,2
243,53.833000,0.000000,52.428000,0.000000,20.914000,14751.781250,0.400000,2
244,53.922000,0.000000,54.324000,0.000000,21.243000,14725.458008,0.400000,2
245,53.830000,0.000000,51.638000,0.000000,21.691000,14913.621094,0.400000,2
246,59.594000,0.000000,57.744000,0.000000,25.214000,15017.951172,0.400000,2
247,57.589000,0.000000,55.967000,0.000000,24.933000,15118.909180,0.400000,2
248,56.109000,0.000000,55.840000,0.000000,22.199000,15299.943359,0.400000,2
249,60.122000,0.000000,54.195000,0.000000,22.691000,15403.117188,0.400000,2
250,59.441000,0.000000,54.939000,0.000000,22.710000,15469.715820,0.400000,2
