matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample
30,0.113000,0.000000,0.106000,0.000000,0.060000,179.825623,0.400000
31,0.124000,0.000000,0.116000,0.000000,0.062000,183.370895,0.400000
32,0.146000,0.000000,0.138000,0.000000,0.069000,193.032394,0.400000
33,0.158000,0.000000,0.141000,0.000000,0.076000,220.588654,0.400000
34,0.174000,0.000000,0.158000,0.000000,0.082000,233.123138,0.400000
35,0.189000,0.000000,0.175000,0.000000,0.092000,248.408859,0.400000
36,0.214000,0.000000,0.253000,0.000000,0.115000,254.927521,0.400000
37,0.222000,0.000000,0.218000,0.000000,0.107000,273.167694,0.400000
38,0.243000,0.000000,0.247000,0.000000,0.128000,287.711731,0.400000
39,0.271000,0.000000,0.297000,0.000000,0.153000,299.549805,0.400000
40,0.392000,0.000000,0.349000,0.000000,0.218000,325.034607,0.400000
41,0.326000,0.000000,0.295000,0.000000,0.179000,336.279175,0.400000
42,0.328000,0.000000,0.309000,0.000000,0.153000,339.494568,0.400000
43,0.372000,0.000000,0.335000,0.000000,0.207000,353.972046,0.400000
44,0.381000,0.000000,0.327000,0.000000,0.161000,377.274994,0.400000
45,0.366000,0.000000,0.361000,0.000000,0.164000,390.031372,0.400000
46,0.395000,0.000000,0.383000,0.000000,0.173000,413.525726,0.400000
47,0.396000,0.000000,0.408000,0.000000,0.176000,435.275391,0.400000
48,0.415000,0.000000,0.396000,0.000000,0.190000,468.595490,0.400000
49,0.443000,0.000000,0.520000,0.000000,0.397000,473.124542,0.400000
50,0.904000,0.000000,0.868000,0.000000,0.368000,501.832489,0.400000
51,0.604000,0.000000,0.541000,0.000000,0.263000,506.785583,0.400000
52,0.609000,0.000000,0.574000,0.000000,0.268000,513.148926,0.400000
53,0.636000,0.000000,0.607000,0.000000,0.291000,548.467407,0.400000
54,0.681000,0.000000,0.643000,0.000000,0.302000,587.952087,0.400000
55,0.774000,0.000000,0.638000,0.000000,0.364000,597.359009,0.400000
56,0.729000,0.000000,0.665000,0.000000,0.350000,600.161499,0.400000
57,0.725000,0.000000,0.654000,0.000000,0.305000,618.428650,0.400000
58,0.768000,0.000000,0.744000,0.000000,0.376000,639.486938,0.400000
59,0.873000,0.000000,0.851000,0.000000,0.387000,661.262573,0.400000
60,0.918000,0.000000,0.876000,0.000000,0.406000,688.712219,0.400000
61,0.952000,0.000000,0.889000,0.000000,0.405000,707.726379,0.400000
62,0.948000,0.000000,0.920000,0.000000,0.408000,750.662109,0.400000
63,0.924000,0.000000,0.891000,0.000000,0.409000,775.055054,0.400000
64,1.002000,0.000000,1.062000,0.000000,0.433000,799.258362,0.400000
65,1.011000,0.000000,1.047000,0.000000,0.477000,812.329224,0.400000
66,1.215000,0.000000,1.163000,0.000000,0.542000,821.290466,0.400000
67,1.254000,0.000000,1.128000,0.000000,0.512000,862.021545,0.400000
68,1.244000,0.000000,1.142000,0.000000,0.508000,850.467163,0.400000
69,1.889000,0.000000,1.234000,0.000000,0.581000,919.914673,0.400000
70,1.350000,0.000000,1.241000,0.000000,0.578000,933.030334,0.400000
71,1.361000,0.000000,1.277000,0.000000,0.580000,947.066284,0.400000
72,1.369000,0.000000,1.326000,0.000000,0.617000,961.807800,0.400000
73,1.442000,0.000000,1.372000,0.000000,0.623000,967.274414,0.400000
74,1.486000,0.000000,1.438000,0.000000,0.636000,1028.208374,0.400000
75,1.548000,0.000000,1.509000,0.000000,0.668000,1054.632690,0.400000
76,2.266000,0.000000,2.018000,0.000000,0.787000,1061.202637,0.400000
77,1.966000,0.000000,1.864000,0.000000,0.817000,1099.092529,0.400000
78,1.992000,0.000000,1.786000,0.000000,0.800000,1140.876953,0.400000
79,2.046000,0.000000,1.925000,0.000000,0.783000,1154.257446,0.400000
80,1.939000,0.000000,1.878000,0.000000,0.861000,1220.038574,0.400000
81,1.994000,0.000000,1.999000,0.000000,0.922000,1242.257324,0.400000
82,2.258000,0.000000,2.093000,0.000000,0.953000,1292.630249,0.400000
83,2.242000,0.000000,2.090000,0.000000,0.895000,1258.131104,0.400000
84,2.204000,0.000000,2.091000,0.000000,0.928000,1317.535645,0.400000
85,2.355000,0.000000,2.166000,0.000000,0.951000,1330.539795,0.400000
86,2.325000,0.000000,2.385000,0.000000,1.154000,1420.040527,0.400000
87,2.790000,0.000000,2.555000,0.000000,1.077000,1448.146240,0.400000
88,2.734000,0.000000,2.381000,0.000000,1.067000,1470.078613,0.400000
89,2.583000,0.000000,2.459000,0.000000,1.146000,1503.432861,0.400000
90,2.664000,0.000000,3.669000,0.000000,1.192000,1535.978271,0.400000
91,2.895000,0.000000,2.688000,0.000000,1.210000,1566.895386,0.400000
92,2.855000,0.000000,2.765000,0.000000,1.227000,1613.407471,0.400000
93,3.014000,0.000000,2.857000,0.000000,1.244000,1634.860840,0.400000
94,3.073000,0.000000,2.968000,0.000000,1.339000,1662.960571,0.400000
95,3.194000,0.000000,3.291000,0.000000,1.362000,1699.097168,0.400000
96,3.292000,0.000000,3.095000,0.000000,1.418000,1738.202637,0.400000
97,3.431000,0.000000,3.210000,0.000000,1.388000,1788.240723,0.400000
98,3.432000,0.000000,3.303000,0.000000,1.496000,1829.307739,0.400000
99,3.631000,0.000000,3.435000,0.000000,1.489000,1870.142822,0.400000
100,3.666000,0.000000,3.568000,0.000000,1.512000,1913.877563,0.400000
101,3.917000,0.000000,3.776000,0.000000,1.827000,1925.845093,0.400000
102,4.188000,0.000000,3.783000,0.000000,1.636000,1987.401733,0.400000
103,4.030000,0.000000,4.984000,0.000000,2.258000,2041.639648,0.400000
104,4.806000,0.000000,4.412000,0.000000,1.710000,2102.597412,0.400000
105,4.234000,0.000000,4.149000,0.000000,1.734000,2117.853027,0.400000
106,4.481000,0.000000,4.204000,0.000000,1.886000,2105.429688,0.400000
107,4.512000,0.000000,5.893000,0.000000,2.124000,2164.642090,0.400000
108,4.632000,0.000000,4.527000,0.000000,2.050000,2191.062500,0.400000
109,5.088000,0.000000,4.824000,0.000000,1.955000,2277.221436,0.400000
110,5.145000,0.000000,5.110000,0.000000,1.988000,2307.728516,0.400000
111,5.084000,0.000000,4.812000,0.000000,2.061000,2348.750244,0.400000
112,7.087000,0.000000,5.651000,0.000000,2.380000,2403.489746,0.400000
113,5.456000,0.000000,5.052000,0.000000,2.175000,2420.043701,0.400000
114,5.417000,0.000000,5.187000,0.000000,2.368000,2465.362549,0.400000
115,6.051000,0.000000,6.137000,0.000000,2.334000,2511.617920,0.400000
116,5.677000,0.000000,5.659000,0.000000,2.329000,2604.041016,0.400000
117,5.880000,0.000000,6.671000,0.000000,2.591000,2634.863770,0.400000
118,6.019000,0.000000,5.866000,0.000000,2.565000,2623.234131,0.400000
119,6.218000,0.000000,5.866000,0.000000,2.569000,2699.200928,0.400000
120,7.072000,0.000000,7.824000,0.000000,2.862000,2744.167480,0.400000
121,6.589000,0.000000,6.268000,0.000000,2.779000,2798.782715,0.400000
122,6.630000,0.000000,6.376000,0.000000,2.689000,2849.856445,0.400000
123,8.598000,0.000000,6.706000,0.000000,2.779000,2882.123291,0.400000
124,7.007000,0.000000,6.611000,0.000000,2.836000,2893.326660,0.400000
125,8.717000,0.000000,7.356000,0.000000,3.001000,2965.413330,0.400000
126,7.819000,0.000000,8.288000,0.000000,3.296000,3008.435059,0.400000
127,8.117000,0.000000,7.207000,0.000000,3.067000,3045.107178,0.400000
128,8.816000,0.000000,7.394000,0.000000,3.152000,3109.305908,0.400000
129,7.937000,0.000000,7.487000,0.000000,3.261000,3172.395508,0.400000
130,8.339000,0.000000,7.964000,0.000000,3.283000,3246.754639,0.400000
131,10.904000,0.000000,8.538000,0.000000,5.194000,3319.780273,0.400000
132,9.378000,0.000000,8.466000,0.000000,3.444000,3343.411377,0.400000
133,8.635000,0.000000,8.172000,0.000000,3.958000,3365.142578,0.400000
134,9.863000,0.000000,9.067000,0.000000,3.879000,3438.573486,0.400000
135,9.103000,0.000000,8.847000,0.000000,3.646000,3520.314941,0.400000
136,9.233000,0.000000,9.198000,0.000000,3.807000,3529.845947,0.400000
137,9.691000,0.000000,9.311000,0.000000,4.315000,3565.726318,0.400000
138,9.783000,0.000000,9.990000,0.000000,5.981000,3625.623779,0.400000
139,10.573000,0.000000,9.452000,0.000000,5.415000,3699.346191,0.400000
140,11.219000,0.000000,10.815000,0.000000,4.205000,3678.155029,0.400000
141,10.289000,0.000000,9.812000,0.000000,4.296000,3718.913086,0.400000
142,10.513000,0.000000,10.878000,0.000000,4.546000,3797.578613,0.400000
143,11.374000,0.000000,12.219000,0.000000,5.049000,3851.336670,0.400000
144,13.199000,0.000000,11.639000,0.000000,5.318000,3927.783447,0.400000
145,11.981000,0.000000,10.904000,0.000000,4.476000,3958.515381,0.400000
146,13.967000,0.000000,13.588000,0.000000,4.643000,4025.723633,0.400000
147,11.602000,0.000000,11.377000,0.000000,4.787000,4094.767090,0.400000
148,13.883000,0.000000,13.526000,0.000000,5.651000,4143.548340,0.400000
149,16.753000,0.000000,16.729000,0.000000,8.336000,4211.751953,0.400000
150,14.944000,0.000000,15.209000,0.000000,5.984000,4257.783203,0.400000
151,14.245000,0.000000,14.940000,0.000000,7.023000,4292.697754,0.400000
152,18.709000,0.000000,15.293000,0.000000,6.795000,4329.553223,0.400000
153,14.365000,0.000000,16.093000,0.000000,6.516000,4412.756348,0.400000
154,15.705000,0.000000,13.968000,0.000000,5.715000,4494.496094,0.400000
155,15.415000,0.000000,14.505000,0.000000,5.482000,4466.300781,0.400000
156,16.102000,0.000000,14.542000,0.000000,6.943000,4523.859375,0.400000
157,16.868000,0.000000,14.700000,0.000000,6.228000,4617.900391,0.400000
158,16.169000,0.000000,15.546000,0.000000,7.480000,4649.847656,0.400000
159,17.327000,0.000000,19.181000,0.000000,6.874000,4738.853516,0.400000
160,23.712000,0.000000,18.691000,0.000000,7.754000,4777.959961,0.400000
161,16.711000,0.000000,15.570000,0.000000,7.181000,4909.110352,0.400000
162,17.155000,0.000000,16.347000,0.000000,6.521000,4970.258301,0.400000
163,16.269000,0.000000,17.295000,0.000000,6.736000,4998.066406,0.400000
164,16.906000,0.000000,15.645000,0.000000,6.954000,5071.820801,0.400000
165,18.707000,0.000000,16.932000,0.000000,6.506000,5113.841797,0.400000
166,17.404000,0.000000,16.667000,0.000000,7.047000,5227.509766,0.400000
167,18.015000,0.000000,16.961000,72.179085,7.419000,5255.549316,0.400000
168,17.957000,0.000000,17.759000,0.000000,7.319000,5365.574219,0.400000
169,19.073000,0.000000,18.643000,0.000000,7.513000,5386.013672,0.400000
170,18.888000,0.000000,18.317000,0.000000,7.906000,5471.432617,0.400000
171,20.239000,0.000000,18.573000,0.000000,8.007000,5506.390137,0.400000
172,18.933000,0.000000,20.096000,0.000000,9.930000,5607.291504,0.400000
173,20.269000,0.000000,19.391000,0.000000,8.203000,5688.848633,0.400000
174,20.192000,0.000000,21.611000,0.000000,8.290000,5746.250488,0.400000
175,20.203000,0.000000,19.990000,0.000000,8.326000,5801.091797,0.400000
176,20.748000,0.000000,21.208000,0.000000,9.195000,5890.990234,0.400000
177,21.458000,0.000000,21.673000,0.000000,8.812000,5985.606445,0.400000
178,22.745000,0.000000,21.694000,0.000000,10.006000,5962.318848,0.400000
179,22.465000,0.000000,22.213000,0.000000,9.110000,6045.605957,0.400000
180,24.564000,0.000000,25.043000,0.000000,10.168000,6151.005859,0.400000
181,26.112000,0.000000,24.532000,0.000000,10.037000,6173.635742,0.400000
182,24.392000,0.000000,25.362000,0.000000,10.065000,6362.232910,0.400000
183,25.371000,0.000000,25.852000,0.000000,9.654000,6348.285645,0.400000
184,23.556000,0.000000,23.389000,0.000000,10.373000,6474.596680,0.400000
185,24.264000,0.000000,26.240000,0.000000,9.892000,6533.493652,0.400000
186,24.253000,0.000000,23.948000,0.000000,12.274000,6687.610840,0.400000
187,26.105000,0.000000,25.741000,0.000000,10.172000,6656.190430,0.400000
188,25.522000,0.000000,27.142000,0.000000,10.801000,6758.572754,0.400000
189,29.498000,0.000000,24.927000,0.000000,11.475000,6857.968262,0.400000
190,32.284000,0.000000,26.136000,0.000000,10.954000,6883.351074,0.400000
191,32.006000,0.000000,26.593000,0.000000,10.615000,6980.755371,0.400000
192,30.027000,0.000000,25.724000,0.000000,12.204000,7056.333984,0.400000
193,28.464000,0.000000,26.379000,0.000000,11.201000,7000.279297,0.400000
194,27.148000,0.000000,28.884000,0.000000,11.146000,7123.334473,0.400000
195,31.658000,0.000000,30.005000,0.000000,11.055000,7264.049805,0.400000
196,30.958000,0.000000,29.859000,0.000000,12.004000,7371.167969,0.400000
197,30.773000,0.000000,29.421000,0.000000,11.410000,7472.706543,0.400000
198,30.481000,0.000000,28.084000,0.000000,11.434000,7464.093750,0.400000
199,31.807000,0.000000,32.046000,0.000000,11.575000,7497.114746,0.400000
200,31.816000,0.000000,31.310000,0.000000,12.265000,7629.233398,0.400000
201,30.408000,0.000000,33.237000,0.000000,12.236000,7703.639160,0.400000
202,34.001000,0.000000,31.828000,0.000000,12.425000,7763.807129,0.400000
203,34.943000,0.000000,31.951000,0.000000,12.553000,7844.299805,0.400000
204,33.969000,0.000000,44.405000,0.000000,17.960000,7956.629883,0.400000
205,37.138000,0.000000,34.147000,0.000000,13.649000,8003.161133,0.400000
206,33.743000,0.000000,33.357000,0.000000,13.362000,8061.346680,0.400000
207,35.774000,0.000000,33.075000,0.000000,13.395000,8118.203613,0.400000
208,35.080000,0.000000,33.917000,91.139221,14.111000,8156.396484,0.400000
209,37.487000,0.000000,34.904000,0.000000,14.544000,8326.875977,0.400000
210,49.291000,0.000000,47.658000,0.000000,16.560000,8320.441406,0.400000
211,37.400000,0.000000,40.176000,0.000000,14.332000,8368.461914,0.400000
212,55.400000,0.000000,35.740000,0.000000,14.092000,8470.936523,0.400000
213,38.621000,0.000000,36.521000,0.000000,14.253000,8610.013672,0.400000
214,41.473000,0.000000,38.037000,0.000000,15.012000,8735.220703,0.400000
215,39.830000,0.000000,38.291000,0.000000,17.043000,8864.868164,0.400000
216,39.416000,0.000000,37.205000,0.000000,15.487000,8786.971680,0.400000
217,41.139000,0.000000,38.515000,0.000000,15.545000,8965.585938,0.400000
218,39.327000,0.000000,39.696000,0.000000,15.831000,9033.697266,0.400000
219,41.438000,0.000000,43.118000,0.000000,17.713000,9110.429688,0.400000
220,40.413000,0.000000,61.113000,0.000000,18.397000,9154.437500,0.400000
221,45.266000,0.000000,44.963000,0.000000,18.962000,9222.742188,0.400000
222,43.163000,0.000000,41.194000,0.000000,16.268000,9361.568359,0.400000
223,42.194000,0.000000,43.219000,0.000000,20.201000,9450.528320,0.400000
224,43.539000,0.000000,43.969000,0.000000,19.443000,9491.417969,0.400000
225,43.430000,0.000000,42.708000,0.000000,16.898000,9626.871094,0.400000
226,44.508000,0.000000,43.012000,0.000000,17.124000,9597.384766,0.400000
227,46.153000,0.000000,42.613000,0.000000,18.254000,9844.365234,0.400000
228,47.943000,0.000000,43.552000,0.000000,17.617000,9861.478516,0.400000
229,48.346000,0.000000,44.078000,0.000000,19.457000,9949.348633,0.400000
230,49.770000,0.000000,46.251000,0.000000,19.494000,10047.270508,0.400000
231,49.327000,0.000000,52.186000,0.000000,18.938000,10184.020508,0.400000
232,48.943000,0.000000,55.289000,0.000000,26.570000,10260.327148,0.400000
233,57.158000,0.000000,48.239000,0.000000,19.910000,10230.865234,0.400000
234,51.804000,0.000000,48.388000,0.000000,20.940000,10336.237305,0.400000
235,54.576000,0.000000,48.548000,0.000000,20.506000,10526.899414,0.400000
236,61.569000,0.000000,67.590000,0.000000,21.634000,10542.305664,0.400000
237,53.714000,0.000000,53.789000,0.000000,20.346000,10604.387695,0.400000
238,53.754000,0.000000,51.223000,0.000000,21.650000,10739.009766,0.400000
239,56.188000,0.000000,51.164000,0.000000,23.692000,10874.524414,0.400000
240,55.588000,0.000000,54.977000,0.000000,21.067000,10980.050781,0.400000
241,56.114000,0.000000,52.629000,0.000000,21.850000,10957.415039,0.400000
242,58.465000,0.000000,52.819000,0.000000,21.569000,11121.685547,0.400000
243,86.570000,0.000000,68.049000,0.000000,24.278000,11240.568359,0.400000
244,68.863000,0.000000,64.089000,0.000000,34.439000,11236.110352,0.400000
245,74.103000,0.000000,71.610000,0.000000,24.159000,11400.080078,0.400000
246,63.016000,0.000000,55.382000,0.000000,26.111000,11341.755859,0.400000
247,60.154000,0.000000,57.571000,0.000000,22.689000,11484.507812,0.400000
248,60.325000,0.000000,60.242000,0.000000,25.095000,11729.446289,0.400000
249,62.901000,0.000000,57.992000,0.000000,27.117000,11949.492188,0.400000
250,60.387000,0.000000,59.785000,0.000000,24.302000,11959.167969,0.400000
