matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample,subsampling
83,2.096000,0.000000,2.032000,0.000000,0.920000,1660.479614,0.400000,2
84,2.180000,0.000000,2.075000,0.000000,0.940000,1756.791870,0.400000,2
85,2.240000,0.000000,2.171000,0.000000,0.985000,1758.764648,0.400000,2
86,2.330000,0.000000,2.232000,0.000000,1.023000,1810.995361,0.400000,2
87,2.401000,0.000000,2.323000,0.000000,1.168000,1840.536377,0.400000,2
88,2.496000,0.000000,2.422000,0.000000,1.115000,1882.561523,0.400000,2
89,2.584000,0.000000,2.464000,0.000000,1.103000,1936.289062,0.400000,2
90,2.783000,0.000000,2.547000,0.000000,1.160000,1969.785156,0.400000,2
91,2.770000,0.000000,2.628000,0.000000,1.180000,2026.197266,0.400000,2
92,2.864000,0.000000,2.745000,0.000000,1.237000,2067.903320,0.400000,2
93,2.944000,0.000000,2.830000,0.000000,1.274000,2159.236328,0.400000,2
94,3.044000,0.000000,2.894000,0.000000,1.310000,2173.562744,0.400000,2
95,3.137000,0.000000,3.003000,0.000000,1.315000,2199.350342,0.400000,2
96,3.242000,0.000000,3.133000,0.000000,1.378000,2253.409668,0.400000,2
97,3.340000,0.000000,3.210000,0.000000,1.400000,2325.931152,0.400000,2
98,3.443000,0.000000,3.305000,0.000000,1.482000,2350.243408,0.400000,2
99,3.546000,0.000000,3.381000,0.000000,1.550000,2361.409912,0.400000,2
100,5.823000,0.000000,4.143000,0.000000,1.774000,2435.717041,0.400000,2
101,4.014000,0.000000,3.654000,0.000000,1.620000,2528.261475,0.400000,2
102,3.916000,0.000000,5.283000,0.000000,1.846000,2494.987061,0.400000,2
103,4.152000,0.000000,3.832000,0.000000,1.709000,2579.908447,0.400000,2
104,4.157000,0.000000,3.938000,0.000000,1.725000,2629.297852,0.400000,2
105,4.229000,0.000000,4.063000,0.000000,1.822000,2702.690674,0.400000,2
106,4.358000,0.000000,4.143000,0.000000,1.863000,2778.296631,0.400000,2
107,4.485000,0.000000,4.280000,0.000000,1.850000,2826.946045,0.400000,2
108,4.601000,0.000000,4.417000,0.000000,1.942000,2841.925781,0.400000,2
109,4.708000,0.000000,4.726000,0.000000,1.992000,2927.493896,0.400000,2
110,4.848000,0.000000,4.649000,0.000000,2.002000,2986.286133,0.400000,2
111,5.056000,0.000000,5.278000,0.000000,2.469000,2999.936279,0.400000,2
112,5.388000,0.000000,4.951000,0.000000,2.148000,3071.454834,0.400000,2
113,5.231000,0.000000,5.005000,0.000000,2.197000,3164.155762,0.400000,2
114,5.497000,0.000000,5.153000,0.000000,2.243000,3173.851562,0.400000,2
115,5.497000,0.000000,5.293000,0.000000,2.277000,3265.240967,0.400000,2
116,5.662000,0.000000,5.425000,0.000000,2.435000,3372.390625,0.400000,2
117,5.834000,0.000000,5.544000,0.000000,2.427000,3348.219971,0.400000,2
118,8.059000,0.000000,6.555000,0.000000,3.043000,3431.940186,0.400000,2
119,6.998000,0.000000,6.545000,0.000000,2.683000,3496.180664,0.400000,2
120,6.259000,0.000000,5.993000,0.000000,2.627000,3540.968994,0.400000,2
121,6.497000,0.000000,6.202000,0.000000,2.680000,3641.126953,0.400000,2
122,6.621000,0.000000,6.526000,0.000000,2.742000,3659.770752,0.400000,2
123,7.060000,0.000000,6.519000,0.000000,2.878000,3687.389893,0.400000,2
124,6.965000,0.000000,7.115000,0.000000,4.313000,3791.674072,0.400000,2
125,8.426000,0.000000,6.762000,0.000000,3.005000,3825.322266,0.400000,2
126,7.774000,0.000000,9.295000,0.000000,3.473000,3929.168945,0.400000,2
127,8.219000,0.000000,9.118000,0.000000,3.654000,4000.557861,0.400000,2
128,8.280000,0.000000,8.519000,0.000000,4.310000,4043.529297,0.400000,2
129,8.502000,0.000000,7.474000,0.000000,3.237000,4064.902832,0.400000,2
130,8.078000,0.000000,7.628000,0.000000,3.342000,4117.728516,0.400000,2
131,8.132000,0.000000,8.012000,0.000000,3.734000,4198.433105,0.400000,2
132,9.315000,0.000000,7.970000,0.000000,3.544000,4296.341309,0.400000,2
133,9.038000,0.000000,10.630000,0.000000,3.762000,4320.372559,0.400000,2
134,9.433000,0.000000,8.498000,0.000000,3.613000,4443.543457,0.400000,2
135,8.919000,0.000000,8.561000,0.000000,3.679000,4485.777344,0.400000,2
136,9.138000,0.000000,8.839000,0.000000,3.772000,4530.227539,0.400000,2
137,12.065000,0.000000,9.751000,0.000000,3.825000,4585.930176,0.400000,2
138,9.557000,0.000000,9.143000,0.000000,3.955000,4720.142578,0.400000,2
139,9.699000,0.000000,9.551000,0.000000,4.028000,4735.485840,0.400000,2
140,9.922000,0.000000,9.629000,0.000000,4.108000,4870.274902,0.400000,2
141,10.136000,0.000000,9.732000,0.000000,4.210000,4899.871094,0.400000,2
142,10.363000,0.000000,10.002000,0.000000,4.259000,4964.787598,0.400000,2
143,10.560000,0.000000,10.275000,0.000000,4.376000,4993.153320,0.400000,2
144,11.002000,0.000000,10.458000,0.000000,4.455000,5061.039062,0.400000,2
145,11.062000,0.000000,10.565000,0.000000,4.492000,5212.443359,0.400000,2
146,11.349000,0.000000,12.712000,0.000000,4.729000,5219.697754,0.400000,2
147,14.725000,0.000000,11.195000,0.000000,4.718000,5238.416016,0.400000,2
148,13.687000,0.000000,12.639000,0.000000,4.850000,5447.076660,0.400000,2
149,11.925000,0.000000,11.487000,0.000000,4.903000,5457.269043,0.400000,2
150,12.263000,0.000000,12.787000,0.000000,5.292000,5538.085449,0.400000,2
151,12.395000,0.000000,11.958000,0.000000,5.121000,5590.978027,0.400000,2
152,12.734000,0.000000,14.932000,0.000000,5.317000,5641.303711,0.400000,2
153,12.973000,0.000000,12.651000,0.000000,5.368000,5726.416992,0.400000,2
154,13.518000,0.000000,15.088000,0.000000,5.413000,5882.670410,0.400000,2
155,13.513000,0.000000,13.548000,0.000000,5.669000,5984.137695,0.400000,2
156,16.493000,0.000000,13.846000,0.000000,6.681000,6060.479004,0.400000,2
157,15.069000,0.000000,13.455000,0.000000,6.841000,6111.127441,0.400000,2
158,15.404000,0.000000,13.766000,0.000000,5.933000,6208.924316,0.400000,2
159,17.630000,0.000000,17.343000,0.000000,5.968000,6166.757812,0.400000,2
160,15.105000,0.000000,14.227000,0.000000,6.032000,6308.326660,0.400000,2
161,15.121000,0.000000,14.739000,0.000000,6.305000,6453.937012,0.400000,2
162,15.706000,0.000000,17.832000,0.000000,6.336000,6487.306641,0.400000,2
163,18.130000,0.000000,15.786000,0.000000,6.564000,6488.055176,0.400000,2
164,18.923000,0.000000,15.448000,0.000000,6.557000,6623.383789,0.400000,2
165,16.202000,0.000000,15.706000,0.000000,6.685000,6725.942383,0.400000,2
166,16.675000,0.000000,15.920000,0.000000,6.791000,6801.772949,0.400000,2
167,16.868000,0.000000,16.446000,0.000000,6.823000,6936.750977,0.400000,2
168,20.180000,0.000000,19.910000,0.000000,7.497000,6958.458008,0.400000,2
169,21.026000,0.000000,23.782000,0.000000,7.946000,7051.841309,0.400000,2
170,19.630000,0.000000,19.799000,0.000000,7.406000,7115.594727,0.400000,2
171,21.411000,0.000000,20.853000,0.000000,7.497000,7159.421387,0.400000,2
172,19.850000,0.000000,20.825000,0.000000,9.999000,7307.783691,0.400000,2
173,19.224000,0.000000,18.242000,0.000000,8.910000,7447.292969,0.400000,2
174,20.106000,0.000000,21.586000,0.000000,9.864000,7422.255859,0.400000,2
175,20.354000,0.000000,20.553000,0.000000,10.202000,7602.323730,0.400000,2
176,19.986000,0.000000,22.311000,0.000000,10.668000,7667.202637,0.400000,2
177,20.673000,0.000000,22.515000,0.000000,8.252000,7754.052246,0.400000,2
178,23.716000,0.000000,23.138000,0.000000,8.861000,7843.710449,0.400000,2
179,23.129000,0.000000,20.978000,0.000000,10.917000,7954.121094,0.400000,2
180,21.229000,0.000000,23.498000,0.000000,9.042000,7935.575195,0.400000,2
181,25.199000,0.000000,25.424000,0.000000,10.926000,8046.750000,0.400000,2
182,23.360000,0.000000,21.808000,0.000000,9.543000,8105.441895,0.400000,2
183,25.508000,0.000000,24.531000,0.000000,11.692000,8259.022461,0.400000,2
184,25.982000,0.000000,26.564000,0.000000,10.242000,8382.065430,0.400000,2
185,25.838000,0.000000,25.335000,0.000000,9.347000,8450.961914,0.400000,2
186,29.044000,0.000000,25.632000,0.000000,11.791000,8491.015625,0.400000,2
187,27.447000,0.000000,24.862000,0.072814,11.510000,8594.404297,0.400000,2
188,25.853000,0.000000,23.869000,0.000000,12.252000,8757.916016,0.400000,2
189,32.037000,0.000000,27.236000,0.000000,12.524000,8830.570312,0.400000,2
190,27.657000,0.000000,26.640000,0.000000,10.440000,8947.828125,0.400000,2
191,29.708000,0.000000,25.964000,0.000000,10.291000,9072.893555,0.400000,2
192,33.061000,0.000000,25.628000,0.000000,10.386000,9073.081055,0.400000,2
193,29.302000,0.000000,28.340000,0.000000,10.670000,9229.023438,0.400000,2
194,29.548000,0.000000,28.571000,0.000000,11.322000,9339.739258,0.400000,2
195,28.124000,0.000000,29.933000,0.000000,13.596000,9284.772461,0.400000,2
196,28.404000,0.000000,30.058000,0.000000,11.279000,9522.572266,0.400000,2
197,31.722000,0.000000,26.962000,0.000000,13.443000,9630.177734,0.400000,2
198,32.126000,0.000000,28.353000,0.000000,13.587000,9730.916016,0.400000,2
199,33.571000,0.000000,31.227000,0.000000,13.696000,9731.356445,0.400000,2
200,33.079000,0.000000,30.670000,0.000000,12.817000,9800.266602,0.400000,2
201,33.548000,0.000000,30.926000,0.000000,14.068000,9981.826172,0.400000,2
202,31.541000,0.000000,32.084000,0.000000,12.147000,10061.166992,0.400000,2
203,33.247000,0.000000,33.120000,0.000000,15.289000,10229.143555,0.400000,2
204,31.120000,0.000000,32.937000,0.000000,12.492000,10344.816406,0.400000,2
205,31.271000,0.000000,30.507000,0.000000,13.147000,10410.697266,0.400000,2
206,33.827000,0.000000,32.158000,0.000000,12.898000,10543.179688,0.400000,2
207,35.264000,0.000000,31.645000,0.000000,13.121000,10585.423828,0.400000,2
208,38.034000,0.000000,33.084000,0.000000,13.567000,10741.389648,0.400000,2
209,38.003000,0.000000,37.155000,0.000000,15.555000,10861.798828,0.400000,2
210,37.276000,0.000000,36.055000,0.000000,16.853000,10871.971680,0.400000,2
211,37.723000,0.000000,35.175000,0.000000,14.055000,10990.241211,0.400000,2
212,37.959000,0.000000,33.250000,0.000000,17.045000,11086.564453,0.400000,2
213,35.199000,0.000000,39.719000,0.000000,16.057000,11235.772461,0.400000,2
214,36.854000,0.000000,38.019000,0.000000,15.655000,11381.784180,0.400000,2
215,37.214000,0.000000,38.117000,0.000000,16.537000,11410.241211,0.400000,2
216,38.081000,0.000000,40.775000,0.000000,18.209000,11639.589844,0.400000,2
217,41.149000,0.000000,35.844000,0.000000,15.989000,11600.937500,0.400000,2
218,41.885000,0.000000,39.831000,0.000000,18.246000,11865.201172,0.400000,2
219,43.704000,0.000000,37.717000,0.000000,16.179000,11932.524414,0.400000,2
220,42.588000,0.000000,44.323000,0.000000,15.627000,12003.879883,0.400000,2
221,41.977000,0.000000,37.904000,0.000000,16.753000,12009.332031,0.400000,2
222,40.404000,0.000000,41.074000,0.000000,16.054000,12129.641602,0.400000,2
223,46.111000,0.000000,39.026000,0.000000,16.313000,12240.833008,0.400000,2
224,44.279000,0.000000,42.596000,0.000000,17.073000,12470.715820,0.400000,2
225,42.781000,0.000000,41.571000,0.000000,16.499000,12496.625000,0.400000,2
226,45.682000,0.000000,40.841000,0.000000,16.858000,12689.591797,0.400000,2
227,45.385000,0.000000,43.671000,0.000000,19.945000,12738.212891,0.400000,2
228,46.507000,0.000000,43.165000,0.000000,18.817000,12945.467773,0.400000,2
229,44.390000,0.000000,42.304000,0.000000,19.206000,13039.652344,0.400000,2
230,47.512000,0.000000,44.653000,0.000000,17.776000,13070.531250,0.400000,2
231,44.655000,0.000000,47.038000,0.000000,19.659000,13210.807617,0.400000,2
232,44.926000,0.000000,46.252000,0.000000,18.894000,13313.874023,0.400000,2
233,46.307000,0.000000,50.618000,0.000000,18.608000,13468.454102,0.400000,2
234,46.711000,0.000000,45.139000,0.000000,18.610000,13587.366211,0.400000,2
235,47.278000,0.000000,48.744000,0.000000,19.065000,13629.375000,0.400000,2
236,52.704000,0.000000,46.306000,0.000000,19.320000,13765.355469,0.400000,2
237,48.610000,0.000000,46.772000,0.000000,23.084000,13932.266602,0.400000,2
238,52.283000,0.000000,50.612000,0.000000,19.663000,14062.515625,0.400000,2
239,53.065000,0.000000,47.758000,0.000000,22.445000,14173.357422,0.400000,2
240,52.969000,0.000000,50.051000,0.000000,21.068000,14258.504883,0.400000,2
241,53.893000,0.000000,50.036000,0.000000,23.613000,14463.758789,0.400000,2
242,55.081000,0.000000,49.629000,0.000000,20.651000,14596.218750,0.400000,2
243,54.975000,0.000000,52.400000,0.000000,23.928000,14794.243164,0.400000,2
244,56.405000,0.000000,50.980000,0.000000,21.451000,14827.421875,0.400000,2
245,56.757000,0.000000,53.128000,0.000000,21.467000,14835.325195,0.400000,2
246,57.597000,0.000000,52.632000,0.000000,24.085000,15052.034180,0.400000,2
247,55.202000,0.000000,55.861000,0.000000,24.597000,15051.282227,0.400000,2
248,56.548000,0.000000,53.231000,0.000000,22.921000,15153.989258,0.400000,2
249,57.199000,0.000000,53.907000,0.000000,22.627000,15365.187500,0.400000,2
250,60.961000,0.000000,56.113000,0.000000,22.781000,15525.784180,0.400000,2
