matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample,subsampling
52,0.527000,0.000000,0.500000,0.000000,0.249000,659.077148,0.400000,2
53,0.559000,0.000000,0.544000,0.000000,0.281000,687.513428,0.400000,2
54,0.589000,0.000000,0.638000,0.000000,0.307000,711.140259,0.400000,2
55,0.662000,0.000000,0.604000,0.000000,0.340000,744.386536,0.400000,2
56,0.673000,0.000000,0.650000,0.000000,0.386000,785.801514,0.400000,2
57,0.691000,0.000000,0.655000,0.000000,0.326000,807.140259,0.400000,2
58,0.743000,0.000000,0.695000,0.000000,0.343000,813.841614,0.400000,2
59,0.763000,0.000000,0.726000,0.000000,0.354000,836.160278,0.400000,2
60,0.810000,0.000000,0.764000,0.000000,0.364000,843.712280,0.400000,2
61,0.851000,0.000000,0.800000,0.000000,0.390000,907.620300,0.400000,2
62,0.881000,0.000000,0.856000,0.000000,0.398000,915.960815,0.400000,2
63,0.926000,0.000000,0.881000,0.000000,0.427000,973.986206,0.400000,2
64,0.978000,0.000000,1.007000,0.000000,0.449000,975.029724,0.400000,2
65,1.014000,0.000000,1.089000,0.000000,0.539000,1039.898193,0.400000,2
66,1.244000,0.000000,1.184000,0.000000,0.558000,1042.036621,0.400000,2
67,1.210000,0.000000,1.134000,0.000000,0.535000,1084.670044,0.400000,2
68,1.248000,0.000000,1.105000,0.000000,0.532000,1125.783325,0.400000,2
69,1.208000,0.000000,1.180000,0.000000,0.538000,1143.038330,0.400000,2
70,1.276000,0.000000,1.205000,0.000000,0.556000,1186.153442,0.400000,2
71,1.315000,0.000000,1.258000,0.000000,0.654000,1237.908813,0.400000,2
72,1.380000,0.000000,1.313000,0.000000,0.619000,1289.979980,0.400000,2
73,1.427000,0.000000,1.364000,0.000000,0.697000,1304.039185,0.400000,2
74,1.627000,0.000000,1.425000,0.000000,0.678000,1321.686523,0.400000,2
75,1.552000,0.000000,1.501000,0.000000,0.675000,1372.276978,0.400000,2
76,1.613000,0.000000,1.542000,0.000000,0.712000,1418.347656,0.400000,2
77,1.677000,0.000000,1.634000,0.000000,0.753000,1428.345825,0.400000,2
78,1.746000,0.000000,1.666000,0.000000,0.770000,1474.541748,0.400000,2
79,1.869000,0.000000,1.742000,0.000000,0.818000,1514.678955,0.400000,2
80,1.886000,0.000000,1.793000,0.000000,0.820000,1561.268677,0.400000,2
81,1.939000,0.000000,1.854000,0.000000,0.859000,1612.853638,0.400000,2
82,2.997000,0.000000,2.107000,0.000000,0.889000,1625.100952,0.400000,2
83,2.095000,0.000000,2.137000,0.000000,1.912000,1668.537720,0.400000,2
84,2.632000,0.000000,2.435000,0.000000,1.085000,1721.207153,0.400000,2
85,2.526000,0.000000,2.302000,0.000000,1.006000,1762.669434,0.400000,2
86,2.362000,0.000000,2.245000,0.000000,1.032000,1814.506958,0.400000,2
87,2.413000,0.000000,2.329000,0.000000,1.031000,1852.950562,0.400000,2
88,2.494000,0.000000,2.411000,0.000000,1.080000,1880.655396,0.400000,2
89,2.576000,0.000000,2.503000,0.000000,1.209000,1958.565918,0.400000,2
90,2.669000,0.000000,2.573000,0.000000,1.132000,1997.976685,0.400000,2
91,2.762000,0.000000,2.628000,0.000000,1.237000,2028.160767,0.400000,2
92,2.868000,0.000000,2.709000,0.000000,1.211000,2046.340820,0.400000,2
93,2.974000,0.000000,2.841000,0.000000,1.283000,2086.479492,0.400000,2
94,3.026000,0.000000,2.906000,0.000000,1.362000,2122.648926,0.400000,2
95,3.148000,0.000000,3.003000,0.000000,1.339000,2221.801514,0.400000,2
96,3.371000,0.000000,3.082000,0.000000,1.395000,2246.800293,0.400000,2
97,4.205000,0.000000,4.737000,0.000000,1.680000,2317.927246,0.400000,2
98,3.834000,0.000000,3.414000,0.000000,1.485000,2369.030029,0.400000,2
99,3.544000,0.000000,3.432000,0.000000,1.512000,2392.209229,0.400000,2
100,3.734000,0.000000,3.533000,0.000000,1.547000,2443.471924,0.400000,2
101,3.802000,0.000000,3.629000,0.000000,1.628000,2516.501709,0.400000,2
102,3.869000,0.000000,3.770000,0.000000,1.634000,2582.781982,0.400000,2
103,3.987000,0.000000,3.865000,0.000000,1.706000,2584.659180,0.400000,2
104,4.109000,0.000000,3.931000,0.000000,1.718000,2646.792236,0.400000,2
105,4.243000,0.000000,4.495000,0.000000,3.132000,2703.538086,0.400000,2
106,5.046000,0.000000,4.478000,0.000000,1.852000,2791.730469,0.400000,2
107,4.495000,0.000000,4.344000,0.000000,1.910000,2809.814941,0.400000,2
108,5.116000,0.000000,4.514000,0.000000,1.939000,2876.059814,0.400000,2
109,4.707000,0.000000,6.704000,0.000000,2.277000,2917.660889,0.400000,2
110,5.380000,0.000000,4.756000,0.000000,2.030000,2956.348877,0.400000,2
111,5.018000,0.000000,4.837000,0.000000,2.169000,3011.471924,0.400000,2
112,5.242000,0.000000,4.877000,0.000000,2.159000,3102.738525,0.400000,2
113,5.240000,0.000000,5.143000,0.000000,2.205000,3144.395264,0.400000,2
114,5.356000,0.000000,5.364000,0.000000,2.243000,3183.950684,0.400000,2
115,5.551000,0.000000,5.354000,0.000000,2.325000,3222.551270,0.400000,2
116,5.821000,0.000000,5.413000,0.000000,2.370000,3272.983887,0.400000,2
117,7.940000,0.000000,6.241000,0.000000,2.522000,3351.369141,0.400000,2
118,6.026000,0.000000,7.907000,0.000000,2.884000,3408.901367,0.400000,2
119,6.545000,0.000000,7.179000,0.000000,2.971000,3478.794434,0.400000,2
120,7.066000,0.000000,6.171000,0.000000,2.602000,3531.772705,0.400000,2
121,6.527000,0.000000,6.135000,0.000000,2.716000,3573.957275,0.400000,2
122,6.584000,0.000000,6.278000,0.000000,2.742000,3625.345459,0.400000,2
123,6.845000,0.000000,6.453000,0.000000,4.906000,3732.497803,0.400000,2
124,7.851000,0.000000,6.863000,0.000000,2.932000,3756.251709,0.400000,2
125,7.571000,0.000000,6.812000,0.000000,2.964000,3821.091553,0.400000,2
126,7.762000,0.000000,6.978000,0.000000,3.020000,3917.449951,0.400000,2
127,7.974000,0.000000,7.212000,0.000000,3.072000,4016.458496,0.400000,2
128,8.187000,0.000000,7.473000,0.000000,3.181000,4026.317627,0.400000,2
129,7.803000,0.000000,7.656000,0.000000,3.315000,4069.105469,0.400000,2
130,7.972000,0.000000,7.812000,0.000000,3.321000,4144.562988,0.400000,2
131,8.181000,0.000000,7.788000,0.000000,3.518000,4264.807617,0.400000,2
132,8.358000,0.000000,7.962000,0.000000,3.425000,4280.152832,0.400000,2
133,8.561000,0.000000,8.195000,0.000000,3.556000,4349.414062,0.400000,2
134,9.086000,0.000000,8.391000,0.000000,3.601000,4459.062500,0.400000,2
135,8.986000,0.000000,9.483000,0.000000,3.666000,4502.033691,0.400000,2
136,11.848000,0.000000,9.291000,0.000000,3.819000,4585.320312,0.400000,2
137,9.761000,0.000000,9.297000,0.000000,3.985000,4591.424316,0.400000,2
138,9.821000,0.000000,9.159000,0.000000,5.774000,4703.814453,0.400000,2
139,9.914000,0.000000,9.523000,0.000000,4.461000,4729.465332,0.400000,2
140,11.948000,0.000000,11.382000,0.000000,4.097000,4795.004883,0.400000,2
141,10.197000,0.000000,12.113000,0.000000,4.520000,4871.132812,0.400000,2
142,10.649000,0.000000,9.947000,0.000000,4.265000,4970.436523,0.400000,2
143,10.713000,0.000000,10.292000,0.000000,4.395000,5067.406250,0.400000,2
144,11.867000,0.000000,10.625000,0.000000,5.524000,5102.350098,0.400000,2
145,11.362000,0.000000,12.537000,0.000000,4.650000,5169.020996,0.400000,2
146,11.284000,0.000000,10.870000,0.000000,4.698000,5244.463379,0.400000,2
147,11.858000,0.000000,11.270000,0.000000,4.744000,5343.935059,0.400000,2
148,12.365000,0.000000,11.556000,0.000000,4.917000,5447.272461,0.400000,2
149,11.990000,0.000000,11.502000,0.000000,4.874000,5508.997070,0.400000,2
150,14.084000,0.000000,12.623000,0.000000,5.148000,5567.609375,0.400000,2
151,12.748000,0.000000,12.173000,0.000000,5.181000,5643.906250,0.400000,2
152,13.681000,0.000000,12.435000,0.000000,5.203000,5707.042480,0.400000,2
153,13.408000,0.000000,12.665000,0.000000,5.357000,5748.121094,0.400000,2
154,13.363000,0.000000,12.733000,0.000000,5.665000,5895.357422,0.400000,2
155,13.829000,0.000000,12.982000,0.000000,5.481000,5917.653809,0.400000,2
156,13.870000,0.000000,13.241000,0.000000,5.635000,5974.760742,0.400000,2
157,14.119000,0.000000,14.047000,0.000000,5.688000,6076.633789,0.400000,2
158,15.306000,0.000000,14.020000,0.000000,5.870000,6205.870117,0.400000,2
159,14.927000,0.000000,16.984000,0.000000,5.964000,6282.870605,0.400000,2
160,14.970000,0.000000,14.998000,0.000000,6.006000,6282.174805,0.400000,2
161,15.213000,0.000000,14.489000,0.000000,6.233000,6404.585449,0.400000,2
162,15.630000,0.000000,15.387000,0.000000,6.415000,6522.057617,0.400000,2
163,15.920000,0.000000,15.638000,0.000000,6.488000,6586.559082,0.400000,2
164,16.298000,0.000000,15.782000,0.000000,6.653000,6602.725098,0.400000,2
165,16.882000,0.000000,16.411000,0.000000,6.822000,6775.526367,0.400000,2
166,17.107000,0.000000,16.358000,0.000000,6.965000,6840.080566,0.400000,2
167,17.307000,0.000000,16.554000,0.000000,6.931000,6859.373535,0.400000,2
168,17.284000,0.000000,19.341000,0.000000,7.045000,7015.179199,0.400000,2
169,17.696000,0.000000,16.873000,0.000000,7.149000,7046.056641,0.400000,2
170,18.043000,0.000000,17.354000,0.000000,7.277000,7162.458496,0.400000,2
171,18.200000,0.000000,17.483000,0.000000,7.373000,7226.472168,0.400000,2
172,18.529000,0.000000,17.817000,0.000000,7.609000,7282.860352,0.400000,2
173,18.707000,0.000000,18.085000,0.000000,8.290000,7403.126953,0.400000,2
174,19.058000,0.000000,19.564000,0.000000,7.769000,7534.093262,0.400000,2
175,19.333000,0.000000,18.990000,0.000000,11.331000,7532.073242,0.400000,2
176,20.751000,0.000000,19.320000,0.000000,8.086000,7655.427246,0.400000,2
177,20.248000,0.000000,19.666000,0.000000,8.280000,7789.669434,0.400000,2
178,22.879000,0.000000,20.597000,0.000000,8.548000,7864.806152,0.400000,2
179,21.290000,0.000000,20.496000,0.000000,8.550000,7896.724609,0.400000,2
180,22.432000,0.000000,21.150000,0.000000,8.715000,7963.165527,0.400000,2
181,24.366000,0.000000,21.710000,0.000000,8.800000,8199.302734,0.400000,2
182,24.081000,0.000000,21.542000,0.000000,8.905000,8171.776367,0.400000,2
183,22.109000,0.000000,24.553000,0.000000,9.071000,8246.229492,0.400000,2
184,22.565000,0.000000,21.757000,0.000000,9.247000,8352.534180,0.400000,2
185,23.169000,0.000000,23.428000,0.000000,9.305000,8506.388672,0.400000,2
186,23.858000,0.000000,22.612000,0.000000,12.575000,8560.686523,0.400000,2
187,23.759000,0.000000,25.175000,0.000000,10.496000,8629.446289,0.400000,2
188,26.560000,0.000000,24.133000,0.000000,9.899000,8769.356445,0.400000,2
189,27.137000,0.000000,23.734000,0.000000,9.923000,8787.727539,0.400000,2
190,26.874000,0.000000,24.096000,0.000000,10.688000,8919.378906,0.400000,2
191,28.696000,0.000000,27.769000,0.000000,10.488000,9043.840820,0.400000,2
192,30.949000,0.000000,25.135000,0.000000,10.560000,9106.565430,0.400000,2
193,26.214000,0.000000,25.163000,0.000000,10.622000,9214.315430,0.400000,2
194,26.785000,0.000000,25.764000,0.000000,10.690000,9197.588867,0.400000,2
195,26.992000,0.000000,26.391000,0.000000,11.001000,9474.046875,0.400000,2
196,30.209000,0.000000,27.788000,0.000000,12.637000,9521.654297,0.400000,2
197,30.814000,0.000000,26.907000,0.000000,11.183000,9565.875977,0.400000,2
198,28.395000,0.000000,27.600000,0.000000,11.722000,9690.492188,0.400000,2
199,31.760000,0.000000,27.917000,0.000000,12.829000,9810.060547,0.400000,2
200,32.281000,0.000000,28.031000,0.000000,11.764000,9910.111328,0.400000,2
201,32.270000,0.000000,28.420000,0.000000,12.001000,10117.739258,0.400000,2
202,30.038000,0.000000,28.975000,0.000000,12.153000,10122.583008,0.400000,2
203,30.400000,0.000000,29.319000,0.000000,12.330000,10168.238281,0.400000,2
204,32.419000,0.000000,29.947000,0.000000,15.500000,10259.666016,0.400000,2
205,31.286000,0.000000,31.232000,0.000000,12.706000,10421.580078,0.400000,2
206,32.704000,0.000000,31.668000,0.000000,13.493000,10528.573242,0.400000,2
207,36.476000,0.000000,31.192000,0.000000,13.121000,10658.443359,0.400000,2
208,33.640000,0.000000,31.892000,0.000000,15.176000,10699.097656,0.400000,2
209,36.315000,0.000000,35.418000,0.000000,13.509000,10807.386719,0.400000,2
210,33.887000,0.000000,32.408000,0.000000,13.613000,10943.521484,0.400000,2
211,36.518000,0.000000,35.627000,0.000000,15.203000,10981.621094,0.400000,2
212,34.601000,0.000000,36.167000,0.000000,13.964000,11083.618164,0.400000,2
213,35.409000,0.000000,37.639000,0.000000,14.547000,11195.869141,0.400000,2
214,40.546000,0.000000,39.114000,0.000000,14.534000,11250.919922,0.400000,2
215,36.312000,0.000000,35.242000,0.000000,14.816000,11375.436523,0.400000,2
216,36.589000,0.000000,35.605000,0.000000,16.852000,11540.911133,0.400000,2
217,38.803000,0.000000,36.053000,0.000000,16.890000,11671.824219,0.400000,2
218,38.460000,0.000000,38.158000,0.000000,16.268000,11745.637695,0.400000,2
219,39.445000,0.000000,36.903000,0.000000,16.705000,11804.874023,0.400000,2
220,42.158000,0.000000,37.253000,0.000000,15.787000,11926.214844,0.400000,2
221,44.236000,0.000000,37.687000,0.000000,19.142000,12138.912109,0.400000,2
222,44.448000,0.000000,39.391000,0.000000,15.985000,12212.664062,0.400000,2
223,42.183000,0.000000,38.966000,0.000000,16.327000,12362.415039,0.400000,2
224,41.819000,0.000000,39.327000,0.000000,16.515000,12515.416016,0.400000,2
225,43.935000,0.000000,39.769000,0.000000,19.303000,12510.624023,0.400000,2
226,42.352000,0.000000,40.344000,0.000000,16.921000,12686.503906,0.400000,2
227,42.809000,0.000000,41.024000,0.000000,17.083000,12776.248047,0.400000,2
228,43.307000,0.000000,41.378000,0.000000,18.175000,12868.444336,0.400000,2
229,48.123000,0.000000,42.188000,0.000000,17.599000,12968.740234,0.400000,2
230,44.396000,0.000000,44.494000,0.000000,17.888000,13093.061523,0.400000,2
231,45.701000,0.000000,45.552000,0.000000,20.984000,13085.464844,0.400000,2
232,48.005000,0.000000,47.937000,0.000000,18.630000,13295.899414,0.400000,2
233,47.382000,0.000000,44.227000,0.000000,18.483000,13442.113281,0.400000,2
234,46.906000,0.000000,48.629000,0.000000,18.839000,13568.726562,0.400000,2
235,48.353000,0.000000,48.113000,0.000000,21.349000,13672.515625,0.400000,2
236,53.649000,0.000000,46.082000,0.000000,19.325000,13836.752930,0.400000,2
237,48.752000,0.000000,46.706000,0.000000,20.436000,13935.762695,0.400000,2
238,49.207000,0.000000,46.958000,0.000000,21.406000,14084.282227,0.400000,2
239,49.801000,0.000000,47.789000,0.000000,19.740000,14204.497070,0.400000,2
240,50.310000,0.000000,48.388000,0.000000,20.022000,14246.130859,0.400000,2
241,53.622000,0.000000,49.623000,0.000000,21.207000,14342.082031,0.400000,2
242,52.080000,0.000000,49.608000,0.000000,23.383000,14580.016602,0.400000,2
243,55.771000,0.000000,50.731000,0.000000,24.252000,14697.146484,0.400000,2
244,55.626000,0.000000,50.724000,0.000000,21.224000,14739.703125,0.400000,2
245,54.250000,0.000000,51.227000,0.000000,21.236000,14895.101562,0.400000,2
246,54.885000,0.000000,53.587000,0.000000,21.631000,14928.136719,0.400000,2
247,57.822000,0.000000,53.598000,0.000000,21.752000,15148.175781,0.400000,2
248,58.037000,0.000000,56.379000,0.000000,22.107000,15231.108398,0.400000,2
249,56.987000,0.000000,54.542000,0.000000,22.793000,15340.472656,0.400000,2
250,61.028000,0.000000,58.640000,0.000000,22.685000,15483.591797,0.400000,2
