matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample
75,1.550000,0.000000,1.491000,0.000000,0.661000,0.190902,0.400000
76,1.999000,0.000000,1.592000,0.000000,0.826000,0.181682,0.400000
77,1.932000,0.000000,1.838000,0.000000,0.829000,0.190881,0.400000
78,1.917000,0.000000,1.804000,0.000000,0.827000,0.184592,0.400000
79,1.935000,0.000000,1.727000,0.000000,0.893000,0.192838,0.400000
80,2.137000,0.000000,2.385000,0.000000,0.938000,0.183727,0.400000
81,2.271000,0.000000,2.120000,0.000000,0.905000,0.185755,0.400000
82,2.203000,0.000000,1.964000,0.000000,1.089000,0.181806,0.400000
83,2.119000,0.000000,2.575000,0.000000,1.072000,0.192763,0.400000
84,2.531000,0.000000,2.390000,0.000000,1.040000,0.190598,0.400000
85,2.409000,0.000000,2.275000,0.000000,0.972000,0.190288,0.400000
86,2.478000,0.000000,2.437000,0.000000,1.170000,0.186021,0.400000
87,2.812000,0.000000,2.462000,0.000000,1.157000,0.173541,0.400000
88,2.498000,0.000000,2.407000,0.000000,1.150000,0.185364,0.400000
89,2.589000,0.000000,3.133000,0.000000,2.138000,0.192645,0.400000
90,3.528000,0.000000,3.043000,0.000000,1.230000,0.187232,0.400000
91,2.834000,0.000000,2.642000,0.000000,1.172000,0.195280,0.400000
92,2.843000,0.000000,3.649000,0.000000,2.045000,0.193296,0.400000
93,3.411000,0.000000,3.206000,0.000000,1.370000,0.176967,0.400000
94,3.246000,0.000000,2.972000,0.000000,1.309000,0.194725,0.400000
95,3.144000,0.000000,3.008000,0.000000,1.318000,0.182954,0.400000
96,3.361000,0.000000,3.293000,0.000000,1.417000,0.183632,0.400000
97,3.352000,0.000000,3.174000,0.000000,2.451000,0.184128,0.400000
98,4.770000,0.000000,3.938000,0.000000,1.708000,0.181784,0.400000
99,3.872000,0.000000,3.546000,0.000000,1.866000,0.185334,0.400000
100,3.701000,0.000000,3.479000,0.000000,1.650000,0.175651,0.400000
101,3.759000,0.000000,3.957000,0.000000,1.617000,0.176251,0.400000
102,3.898000,0.000000,3.702000,0.000000,1.629000,0.193623,0.400000
103,4.375000,0.000000,4.093000,0.000000,1.968000,0.187125,0.400000
104,4.577000,0.000000,4.124000,0.000000,1.753000,0.186187,0.400000
105,4.452000,0.000000,4.020000,0.000000,1.806000,0.191233,0.400000
106,4.534000,0.000000,4.167000,0.000000,1.857000,0.193052,0.400000
107,4.492000,0.000000,4.437000,0.000000,2.029000,0.180162,0.400000
108,4.590000,0.000000,4.381000,0.000000,1.944000,0.182837,0.400000
109,4.810000,0.000000,4.643000,0.000000,1.977000,0.187660,0.400000
110,4.971000,0.000000,5.417000,0.000000,2.217000,0.189351,0.400000
111,5.340000,0.000000,4.891000,0.000000,2.153000,0.188212,0.400000
112,5.105000,0.000000,5.074000,0.000000,2.113000,0.191174,0.400000
113,5.423000,0.000000,4.992000,0.000000,2.313000,0.189909,0.400000
114,5.424000,0.000000,5.144000,0.000000,2.359000,0.187706,0.400000
115,5.509000,0.000000,6.915000,0.000000,2.681000,0.186759,0.400000
116,6.486000,0.000000,5.883000,0.000000,2.372000,0.190707,0.400000
117,7.884000,0.000000,6.446000,0.000000,2.421000,0.179305,0.400000
118,5.992000,0.000000,5.780000,0.000000,2.491000,0.186754,0.400000
119,6.260000,0.000000,6.012000,0.000000,2.546000,0.190949,0.400000
120,6.999000,0.000000,6.152000,0.000000,3.062000,0.193648,0.400000
121,6.428000,0.000000,6.130000,0.000000,2.749000,0.182466,0.400000
122,6.667000,0.000000,6.326000,0.000000,2.860000,0.186281,0.400000
123,6.819000,0.000000,6.908000,0.000000,3.236000,0.185484,0.400000
124,7.051000,0.000000,6.954000,0.000000,2.992000,0.175451,0.400000
125,7.619000,0.000000,6.871000,0.000000,2.906000,0.182929,0.400000
126,7.870000,0.000000,7.084000,0.000000,2.996000,0.182920,0.400000
127,8.025000,0.000000,7.388000,0.000000,3.145000,0.187239,0.400000
128,10.285000,0.000000,7.654000,0.000000,3.214000,0.180342,0.400000
129,8.637000,0.000000,8.531000,0.000000,3.226000,0.183826,0.400000
130,7.978000,0.000000,7.878000,0.000000,3.268000,0.189138,0.400000
131,8.267000,0.000000,8.026000,0.000000,3.774000,0.189103,0.400000
132,8.518000,0.000000,7.956000,0.000000,3.519000,0.185374,0.400000
133,8.868000,0.000000,8.232000,0.000000,3.676000,0.184325,0.400000
134,10.971000,0.000000,9.453000,0.000000,3.763000,0.185770,0.400000
135,9.498000,0.000000,9.625000,0.000000,4.059000,0.180259,0.400000
136,9.114000,0.000000,8.933000,0.000000,3.876000,0.188616,0.400000
137,9.697000,0.000000,8.916000,0.000000,3.905000,0.180453,0.400000
138,9.833000,0.000000,9.351000,0.000000,4.073000,0.187402,0.400000
139,9.772000,0.000000,11.319000,0.000000,5.054000,0.190617,0.400000
140,10.855000,0.000000,10.034000,0.000000,4.061000,0.192761,0.400000
141,10.294000,0.000000,9.912000,0.000000,4.402000,0.181599,0.400000
142,12.693000,0.000000,10.384000,0.000000,4.232000,0.185773,0.400000
143,10.771000,0.000000,10.359000,0.000000,5.039000,0.187308,0.400000
144,12.385000,0.000000,11.081000,0.000000,4.936000,0.180744,0.400000
145,11.095000,0.000000,11.012000,0.000000,4.472000,0.179087,0.400000
146,11.615000,0.000000,11.175000,0.000000,4.598000,0.181091,0.400000
147,12.327000,0.000000,11.077000,0.000000,5.195000,0.194643,0.400000
148,12.750000,0.000000,11.455000,0.000000,5.203000,0.185460,0.400000
149,13.927000,0.000000,13.302000,0.000000,6.529000,0.186186,0.400000
150,13.192000,0.000000,11.846000,0.000000,5.072000,0.185337,0.400000
151,12.544000,0.000000,12.282000,0.000000,5.119000,0.187850,0.400000
152,14.183000,0.000000,13.353000,0.000000,5.642000,0.181206,0.400000
153,13.996000,0.000000,13.210000,0.000000,5.485000,0.194588,0.400000
154,13.708000,0.000000,13.677000,0.000000,5.588000,0.185802,0.400000
155,13.982000,0.000000,13.490000,0.000000,5.936000,0.192303,0.400000
156,13.948000,0.000000,13.923000,0.000000,6.367000,0.184475,0.400000
157,15.073000,0.000000,14.332000,0.000000,6.176000,0.192020,0.400000
158,15.133000,0.000000,14.580000,0.000000,5.816000,0.192758,0.400000
159,15.693000,0.000000,14.711000,0.000000,5.928000,0.181938,0.400000
160,15.764000,0.000000,14.809000,0.000000,6.565000,0.184830,0.400000
161,15.777000,0.000000,15.098000,0.000000,6.692000,0.186714,0.400000
162,16.997000,0.000000,15.624000,0.000000,6.225000,0.188705,0.400000
163,17.273000,0.000000,15.843000,0.000000,7.239000,0.193283,0.400000
164,16.824000,0.000000,16.050000,0.000000,6.610000,0.196659,0.400000
165,16.986000,0.000000,16.653000,0.000000,7.246000,0.184614,0.400000
166,17.713000,0.000000,16.692000,0.000000,6.752000,0.180503,0.400000
167,17.746000,0.000000,17.033000,0.000000,7.373000,0.183739,0.400000
168,18.384000,0.000000,17.536000,0.000000,7.624000,0.188451,0.400000
169,19.563000,0.000000,17.539000,0.000000,7.063000,0.190495,0.400000
170,19.480000,0.000000,18.842000,0.000000,7.162000,0.192403,0.400000
171,18.796000,0.000000,18.479000,0.000000,7.716000,0.187301,0.400000
172,19.348000,0.000000,18.522000,0.000000,8.098000,0.186609,0.400000
173,19.890000,0.000000,19.428000,0.000000,8.438000,0.185453,0.400000
174,21.660000,0.000000,20.142000,0.000000,8.534000,0.182107,0.400000
175,20.144000,0.000000,19.710000,0.000000,8.809000,0.183038,0.400000
176,20.601000,0.000000,19.491000,0.000000,8.824000,0.193075,0.400000
177,21.078000,0.000000,21.638000,0.000000,8.937000,0.179376,0.400000
178,21.429000,0.000000,21.513000,0.000000,8.359000,0.184494,0.400000
179,22.168000,0.000000,22.777000,0.000000,8.974000,0.188437,0.400000
180,21.923000,0.000000,21.045000,0.000000,9.083000,0.183651,0.400000
181,22.371000,0.000000,23.470000,0.000000,8.728000,0.181419,0.400000
182,26.129000,0.000000,24.984000,0.000000,9.444000,0.188003,0.400000
183,23.030000,0.000000,22.867000,0.000000,9.101000,0.185555,0.400000
184,24.186000,0.000000,22.444000,0.000000,10.225000,0.186382,0.400000
185,24.537000,0.000000,24.222000,0.000000,10.475000,0.188146,0.400000
186,23.663000,0.000000,25.741000,0.000000,9.493000,0.186806,0.400000
187,25.217000,0.000000,24.126000,0.000000,9.889000,0.186021,0.400000
188,24.326000,0.000000,23.786000,0.000000,9.866000,0.186486,0.400000
189,27.150000,0.000000,25.818000,0.000000,10.153000,0.191033,0.400000
190,27.359000,0.000000,27.663000,0.000000,10.326000,0.190531,0.400000
191,27.682000,0.000000,26.591000,0.000000,10.863000,0.188067,0.400000
192,29.124000,0.000000,25.324000,0.000000,10.517000,0.184069,0.400000
193,29.207000,0.000000,25.688000,0.000000,13.561000,0.184999,0.400000
194,27.556000,0.000000,28.617000,0.000000,10.882000,0.190212,0.400000
195,29.852000,0.000000,28.013000,0.000000,12.445000,0.186387,0.400000
196,32.074000,0.000000,27.761000,0.000000,11.150000,0.189084,0.400000
197,30.728000,0.000000,27.611000,0.000000,11.360000,0.187722,0.400000
198,33.575000,0.000000,29.797000,0.000000,12.399000,0.189492,0.400000
199,29.018000,0.000000,28.092000,0.000000,11.733000,0.187526,0.400000
200,33.200000,0.000000,29.477000,0.000000,11.917000,0.189686,0.400000
201,30.205000,0.000000,29.400000,0.000000,12.004000,0.190328,0.400000
202,30.499000,0.000000,32.478000,0.000000,12.056000,0.190951,0.400000
203,32.265000,0.000000,30.243000,0.000000,12.566000,0.177625,0.400000
204,34.554000,0.000000,30.797000,0.000000,12.509000,0.187728,0.400000
205,36.607000,0.000000,30.833000,0.000000,12.599000,0.182401,0.400000
206,32.877000,0.000000,36.514000,0.000000,13.046000,0.188085,0.400000
207,37.599000,0.000000,31.849000,0.000000,13.013000,0.187085,0.400000
208,32.803000,0.000000,32.099000,0.000000,15.867000,0.184305,0.400000
209,34.261000,0.000000,32.985000,0.000000,14.524000,0.187517,0.400000
210,36.523000,0.000000,34.421000,0.000000,13.677000,0.188476,0.400000
211,34.765000,0.000000,35.330000,0.000000,15.467000,0.186764,0.400000
212,35.336000,0.000000,34.150000,0.000000,14.325000,0.184027,0.400000
213,38.246000,0.000000,37.043000,0.000000,14.263000,0.185452,0.400000
214,39.100000,0.000000,34.708000,0.000000,17.037000,0.191918,0.400000
215,37.492000,0.000000,36.269000,0.000000,16.542000,0.188942,0.400000
216,39.862000,0.000000,38.542000,0.000000,14.992000,0.181077,0.400000
217,38.696000,0.000000,38.584000,0.000000,15.354000,0.188780,0.400000
218,39.478000,0.000000,39.759000,0.000000,15.368000,0.186540,0.400000
219,39.225000,0.000000,37.373000,0.000000,15.481000,0.191685,0.400000
220,41.890000,0.000000,39.974000,0.000000,16.717000,0.186646,0.400000
221,43.593000,0.000000,41.475000,0.000000,15.791000,0.189272,0.400000
222,44.357000,0.000000,41.604000,0.000000,16.465000,0.187460,0.400000
223,46.337000,0.000000,41.001000,0.000000,16.286000,0.184512,0.400000
224,42.594000,0.000000,43.823000,0.000000,17.931000,0.184204,0.400000
225,43.730000,0.000000,40.372000,0.000000,16.832000,0.194765,0.400000
226,44.116000,0.000000,47.056000,0.000000,18.492000,0.185812,0.400000
227,46.902000,0.000000,45.812000,0.000000,20.441000,0.185360,0.400000
228,50.859000,0.000000,48.063000,0.000000,17.701000,0.188193,0.400000
229,48.137000,0.000000,45.244000,0.000000,18.391000,0.186445,0.400000
230,48.451000,0.000000,45.988000,0.000000,19.727000,0.184427,0.400000
231,49.032000,0.000000,46.750000,0.000000,22.278000,0.180626,0.400000
232,50.103000,0.000000,48.080000,0.000000,21.324000,0.191584,0.400000
233,51.029000,0.000000,48.150000,0.000000,19.452000,0.181925,0.400000
234,48.350000,0.000000,50.411000,0.000000,19.050000,0.184583,0.400000
235,48.677000,0.000000,48.337000,0.000000,20.450000,0.184005,0.400000
236,48.920000,0.000000,49.207000,0.000000,19.616000,0.190844,0.400000
237,49.830000,0.000000,46.872000,0.000000,19.827000,0.190657,0.400000
238,53.183000,0.000000,48.457000,0.000000,19.914000,0.185915,0.400000
239,50.964000,0.000000,50.956000,0.000000,21.305000,0.187711,0.400000
240,54.005000,0.000000,50.821000,0.000000,20.461000,0.186729,0.400000
241,54.209000,0.000000,52.079000,0.000000,22.976000,0.184522,0.400000
242,55.681000,0.000000,54.535000,0.000000,25.767000,0.181642,0.400000
243,58.759000,0.000000,55.785000,0.000000,22.254000,0.184730,0.400000
244,56.176000,0.000000,53.919000,0.000000,22.281000,0.185653,0.400000
245,57.453000,0.000000,53.852000,0.000000,22.739000,0.188491,0.400000
246,58.057000,0.000000,55.121000,0.000000,22.445000,0.189602,0.400000
247,59.203000,0.000000,55.237000,0.000000,23.872000,0.186672,0.400000
248,59.628000,0.000000,58.060000,0.000000,24.041000,0.186415,0.400000
249,65.637000,0.000000,57.680000,0.000000,23.727000,0.185632,0.400000
250,62.572000,0.000000,59.582000,0.000000,25.205000,0.185866,0.400000
